# commit 05baed6 on the advanced-version branch
o2,he,control_o2,control_he
15.6,59,15.1,59.4
21.7,36,20.8,34.5
18.1,47,17.3,46.2
18.2,46,17.5,44.6
17.9,49,17.5,46.2
18.7,47,18.5,44.5
