# Measurement done indoors at around 22 degrees celcius
# Low relative humidity
o2_mv,he_mv
8.75,12
8.75,13
8.75,14
9.81,16
10.57,17
13.04,19
14.29,20
17.02,22
17.21,22
19.61,25
21.15,25
22.74,26
24.97,28
25.75,30
26.42,31
29.25,33
31.04,34
31.37,34
31.92,35
34.37,36
35.41,36
38.82,36
41.50,35
