# Measurement done indoors at around 22 degrees celcius
# Low relative humidity
time,he_mv
4,79
17,78
23,77
32,75
35,74
43,72
47,71
51,69
54,68
61,66
84,57
104,51
121,44
138,40
162,33
183,29
202,25
251,18
289,15
368,10
378,10
434,8
536,7
593,6
