# Measurement done indoors at around 22 degrees celcius
# Low relative humidity
seconds_since_start,raw_value
4,61
17,60
23,59
32,58
35,57
43,56
47,55
51,54
54,53
61,52
183,23
121,35
84,45
289,12
434,8
536,7
593,6
251,14
368,10
202,19
104,40
378,10
