# Measurement done indoors at around 13 degrees celcius on a balcony
# Low relative humidity
time,he_mv
6,59
29,56
57,45
75,36
105,23
126,14
164,2
213,-9
241,-15
257,-17
297,-22
317,-23
346,-26
384,-28
419,-29
480,-31
576,-32
626,-32
679,-32
